 2471000    299.77609    -21043.97      3516.22    -17527.75 -2.0428104e-13 -2.3803182e-13 
 2472000     300.4027   -20858.535    3523.5697   -17334.965 1.1901591e-13 -2.0250468e-13 
 2473000     299.2323   -20960.595    3509.8416   -17450.753 -3.8014036e-13 5.2224891e-13 
 2474000     296.1604   -20850.187    3473.8097   -17376.377 -3.1974423e-14 2.593481e-13 
 2475000      297.758     -20971.2    3492.5488   -17478.651 -1.3855583e-13 -1.5276669e-13 
 2476000    302.54265    -20796.21    3548.6703   -17247.539 -6.3948846e-14 1.4210855e-13 
 2477000    302.31256    -20983.43    3545.9714   -17437.458 -1.811884e-13 2.2026825e-13 
 2478000    300.23802   -20922.779    3521.6381   -17401.141 -1.5099033e-14 1.7053026e-13 
 2479000    297.76607   -20828.001    3492.6434   -17335.358 -1.1368684e-13 1.0658141e-13 
 2480000     300.5474   -20848.066     3525.267   -17322.799 -3.126388e-13 2.8421709e-14 
 2481000    299.59821   -20770.388    3514.1335   -17256.255 1.2256862e-13 -2.1316282e-14 
 2482000     295.5834   -20819.826    3467.0418   -17352.785 1.7941204e-13 -2.3803182e-13 
 2483000    300.51982   -20820.273    3524.9435    -17295.33 7.1054274e-14 -2.593481e-13 
 2484000     299.5442   -20821.825       3513.5   -17308.325 2.7000624e-13 -1.0658141e-14 
 2485000    294.90876   -20910.083    3459.1286   -17450.955 -1.8474111e-13 4.2632564e-14 
 2486000    293.74448   -20944.828    3445.4722   -17499.356 -2.4158453e-13 -9.7699626e-14 
 2487000     298.2138   -20914.856     3497.895   -17416.961 1.7053026e-13 1.936229e-13 
 2488000    297.14152   -20898.015    3485.3178   -17412.697 -5.2935434e-13 -6.3948846e-14 
 2489000     297.4359   -20991.031    3488.7707    -17502.26 -4.2632564e-13 1.5987212e-13 
 2490000     300.4841   -21042.843    3524.5245   -17518.318 1.7763568e-13 -3.5527137e-14 
 2491000     302.0493   -21016.519    3542.8834   -17473.636 -3.2329694e-13 8.5265128e-14 
 2492000    302.69873   -21069.272     3550.501   -17518.771 3.907985e-13 -5.6843419e-14 
 2493000    303.63027   -21033.478    3561.4274    -17472.05 1.3500312e-13 -1.2789769e-13 
 2494000    296.87653   -21115.666    3482.2096   -17633.456 2.8066438e-13 1.0658141e-14 
 2495000    300.83535   -20966.984    3528.6445   -17438.339 7.8159701e-14 2.2737368e-13 
 2496000     305.2724   -21062.731    3580.6888   -17482.043 -4.1211479e-13 2.0605739e-13 
 2497000    300.28791   -21069.133    3522.2233   -17546.909 4.9737992e-14 8.5265128e-14 
 2498000    302.12854   -21117.112    3543.8129   -17573.299 4.9737992e-14 1.9184654e-13 
 2499000    293.97999   -21068.519    3448.2346   -17620.284 -3.5527137e-14 -2.8421709e-13 
 2500000    300.27377   -20940.453    3522.0575   -17418.396 1.1368684e-13 1.7053026e-13 
 2501000    297.24838   -21056.481    3486.5712   -17569.909 -2.593481e-13 3.4461323e-13 
 2502000     301.7509   -21019.755    3539.3834   -17480.372 -7.283063e-14 8.2600593e-14 
 2503000    299.86843   -21043.622     3517.303   -17526.319 -8.5265128e-14 7.8159701e-14 
 2504000    290.05966   -21071.875    3402.2512   -17669.624 1.8474111e-13 2.7000624e-13 
 2505000    297.27669   -21095.648    3486.9032   -17608.745 4.0856207e-14 2.8421709e-14 
 2506000    301.98053   -20936.167    3542.0768    -17394.09 -3.1974423e-14 6.750156e-14 
 2507000     298.6812   -21107.735    3503.3775   -17604.358 -2.469136e-13 -8.8817842e-15 
 2508000    297.54525   -20997.436    3490.0533   -17507.383 3.0553338e-13 -7.1054274e-14 
 2509000    294.42811    -20984.54    3453.4908   -17531.049 -1.4566126e-13 -7.8159701e-14 
 2510000     298.0018   -20945.397    3495.4084   -17449.989 2.593481e-13 -2.5579538e-13 
 2511000    303.13345   -21023.585       3555.6   -17467.985 2.717826e-13 -2.9132252e-13 
 2512000    293.99791   -20895.016    3448.4448   -17446.571 2.9842795e-13 9.9475983e-14 
 2513000     299.6262   -20993.624    3514.4618   -17479.162 2.6290081e-13 3.0198066e-13 
 2514000    299.81086   -21066.051    3516.6278   -17549.423 2.9842795e-13 -3.907985e-14 
 2515000    305.00515   -20911.904    3577.5541    -17334.35 1.4210855e-14 -1.1368684e-13 
 2516000    296.70035    -20966.25     3480.143   -17486.107 7.8159701e-14 6.3948846e-14 
 2517000    298.71852   -20904.447    3503.8151   -17400.632 -5.8619776e-14 1.7408297e-13 
 2518000    299.52003   -20954.617    3513.2165   -17441.401 4.9737992e-14 1.1368684e-13 
 2519000    298.95937    -20857.62    3506.6402    -17350.98 8.1712415e-14 1.6342483e-13 
 2520000    299.16624   -21029.964    3509.0667   -17520.897 2.8421709e-14 1.2079227e-13 
 2521000    299.34403   -21029.081    3511.1521   -17517.929 -1.4210855e-13 -2.0605739e-13 
 2522000     302.7035   -20938.256     3550.557   -17387.699 1.1368684e-13 -2.8421709e-14 
 2523000    304.48678     -20878.7    3571.4738   -17307.226 -4.2632564e-14 2.1316282e-13 
 2524000     304.4577   -20922.102    3571.1328   -17350.969 -1.2079227e-13 -4.1211479e-13 
 2525000    302.11857   -20958.801    3543.6959   -17415.105            0 1.7763568e-14 
 2526000    298.77844   -20917.382    3504.5179   -17412.864 3.5527137e-14 9.9475983e-14 
 2527000    307.99836   -21012.352     3612.663   -17399.689 -1.1368684e-13 -3.5527137e-14 
 2528000    302.95248   -20980.819    3553.4773   -17427.341 2.0605739e-13 -1.3145041e-13 
 2529000    292.83542     -20777.2    3434.8094   -17342.391 1.1368684e-13 2.7355895e-13 
 2530000    306.54765   -20842.701    3595.6468   -17247.054 1.8474111e-13 2.2382096e-13 
 2531000    304.34744   -20968.748    3569.8395   -17398.908            0 -2.9132252e-13 
 2532000      297.863   -20905.377    3493.7804   -17411.596 -4.2632564e-14 5.6843419e-14 
 2533000    297.53639   -21065.109    3489.9494   -17575.159 -7.8159701e-14 -1.4921397e-13 
 2534000     296.9404   -21013.911    3482.9587   -17530.952 -1.2079227e-13 -9.9475983e-14 
 2535000    306.39387   -20950.212     3593.843   -17356.369 6.3948846e-14 -2.0072832e-13 
 2536000    297.93266   -21172.901    3494.5974   -17678.304 -1.5987212e-13 6.3948846e-14 
 2537000    297.65431   -21025.878    3491.3325   -17534.546 -2.8421709e-13 -2.7355895e-13 
 2538000    291.05281    -21017.99    3413.9003    -17604.09 9.9475983e-14 2.4158453e-13 
 2539000    299.52164   -20734.332    3513.2353   -17221.096 -2.9842795e-13 -4.9737992e-14 
 2540000    296.29052   -20930.295    3475.3359   -17454.959 1.4210855e-14 -4.6185278e-14 
 2541000    298.67914   -20758.352    3503.3533   -17254.998 -3.2684966e-13 -1.2967405e-13 
 2542000    303.71442   -20771.946    3562.4145   -17209.532 -3.5171865e-13 4.2632564e-14 
 2543000     300.3889   -21013.288    3523.4079    -17489.88 2.2559732e-13 2.0250468e-13 
 2544000    297.64586   -20919.504    3491.2334   -17428.271 4.2632564e-14 -2.2026825e-13 
 2545000    306.58225   -20922.712    3596.0526   -17326.659 -3.0286884e-13 -7.4606987e-14 
 2546000    291.27329   -21145.251    3416.4864   -17728.765 -1.7230661e-13 5.6843419e-14 
 2547000    300.01939   -21115.726    3519.0737   -17596.652 1.0835777e-13 1.6342483e-13 
 2548000    297.79488    -20973.07    3492.9813   -17480.089 2.1316282e-14 1.3855583e-13 
 2549000    305.51155   -20926.711    3583.4939   -17343.217 -2.1316282e-14 -9.2370556e-14 
 2550000    297.36261   -20988.423     3487.911   -17500.512 2.8421709e-14 -1.6342483e-13 
 2551000    303.48233   -21029.572    3559.6922    -17469.88 2.3803182e-13 6.5369932e-13 
 2552000    296.20583   -20964.381    3474.3426   -17490.038 -2.8421709e-13 2.2382096e-13 
 2553000    295.26772   -20965.584    3463.3391   -17502.245 4.3343107e-13 -3.5527137e-14 
 2554000    295.17468   -20876.588    3462.2477    -17414.34 8.5265128e-14 -3.1974423e-14 
 2555000    297.12506   -20925.871    3485.1246   -17440.747 -1.2789769e-13 -7.8159701e-14 
 2556000    303.51211   -20989.264    3560.0415   -17429.222 2.1316282e-13 -9.9475983e-14 
 2557000    297.29086   -20979.875    3487.0694   -17492.806 9.9475983e-14 -1.7763568e-13 
 2558000    297.47193   -21080.778    3489.1932   -17591.585 1.4210855e-14 2.4336089e-13 
 2559000    303.16594   -21138.199    3555.9811   -17582.218 -2.1493918e-13 -3.8369308e-13 
 2560000    298.93434   -21017.021    3506.3466   -17510.674 -5.6843419e-14            0 
 2561000    306.30173   -21143.795    3592.7623   -17551.032 5.6843419e-14 -1.9539925e-14 
 2562000    297.23259    -20976.36    3486.3859   -17489.974 5.6843419e-14 3.907985e-13 
 2563000    306.43194   -21001.283    3594.2896   -17406.993 2.0961011e-13 -1.9895197e-13 
 2564000     295.6484   -20937.367    3467.8042   -17469.563 -3.8369308e-13 1.5099033e-13 
 2565000    303.25937   -20993.897     3557.077    -17436.82 3.126388e-13 -3.5527137e-14 
 2566000    299.17779   -20968.929    3509.2022   -17459.727 -2.1316282e-14 -2.4513724e-13 
 2567000     300.3236   -20770.415    3522.6419   -17247.774 -3.5527137e-15 3.4461323e-13 
 2568000    302.15157   -20738.018    3544.0831   -17193.935 1.9895197e-13 -7.8159701e-14 
 2569000    297.31145   -20822.836    3487.3109   -17335.525 4.6185278e-14 1.8474111e-13 
 2570000     299.1259   -20903.827    3508.5935   -17395.233 5.2935434e-13 -2.1316282e-13 
 2571000    303.16108   -21021.223    3555.9242   -17465.299 -2.6290081e-13 4.2632564e-14 
 2572000     289.9461   -21018.047    3400.9191   -17617.128 3.5171865e-13 -3.2684966e-13 
 2573000    306.08523    -20857.63    3590.2229   -17267.407 2.1316282e-13 -6.3948846e-14 
 2574000    293.35763   -20969.492    3440.9347   -17528.557 -1.6697754e-13 -3.4106051e-13 
 2575000    293.57651   -20899.644     3443.502   -17456.142 -1.7941204e-13 2.8776981e-13 
 2576000    298.30173    -20983.93    3498.9265   -17485.004 1.563194e-13 1.0658141e-13 
 2577000    298.56259   -20821.384    3501.9862   -17319.398 9.9475983e-14 1.7053026e-13 
 2578000    303.07932   -20741.159    3554.9651   -17186.194 -3.0997427e-13 3.5527137e-14 
 2579000    306.90812   -20783.436     3599.875   -17183.561 -1.0658141e-13            0 
 2580000    297.29067   -20869.685    3487.0672   -17382.618 -3.4106051e-13 3.0198066e-13 
 2581000    300.97808   -20899.304    3530.3186   -17368.986 1.2789769e-13 4.4941828e-13 
 2582000    296.94299   -21069.508    3482.9891   -17586.519 2.0250468e-13 8.5265128e-14 
 2583000    301.76309   -20920.307    3539.5264    -17380.78 -4.9737992e-14 -2.2026825e-13 
 2584000    293.51573   -21007.753    3442.7891   -17564.964 -4.0145665e-13 1.1368684e-13 
 2585000    301.53799   -20979.221    3536.8861   -17442.335 -1.3500312e-13 2.4868996e-13 
 2586000     300.6261   -20788.022    3526.1901   -17261.832 2.5401903e-13 -2.4868996e-14 
 2587000    296.22424   -20909.034    3474.5586   -17434.476 -3.5527137e-14 8.5265128e-14 
 2588000    305.24601   -20847.125    3580.3793   -17266.746 -2.2737368e-13 1.5454305e-13 
 2589000    297.55436   -20928.081    3490.1601   -17437.921 -1.2789769e-13 -2.0961011e-13 
 2590000    304.06934   -20940.334    3566.5776   -17373.757 -1.4210855e-14 6.9277917e-14 
 2591000    299.84936   -20971.585    3517.0793   -17454.505 2.4868996e-13 -4.6007642e-13 
 2592000    297.72077   -20963.666    3492.1121   -17471.554 3.1974423e-13 -3.5527137e-15 
 2593000    302.12563   -21086.636    3543.7788   -17542.857 1.0658141e-13 1.8474111e-13 
 2594000    294.97239    -21000.12     3459.875   -17540.245 1.9184654e-13 -1.0658141e-14 
 2595000    292.05083   -20946.721    3425.6065   -17521.115 1.9895197e-13 9.9475983e-14 
 2596000    295.68486   -20962.307    3468.2319   -17494.075 4.2632564e-14 -2.4868996e-13 
 2597000    299.21524   -20955.468    3509.6415   -17445.827 -5.6843419e-14 -2.0605739e-13 
 2598000    300.10222   -21028.193    3520.0453   -17508.148 -2.0250468e-13 2.7355895e-13 
 2599000    298.91813   -21034.531    3506.1565   -17528.374 1.6342483e-13 3.0198066e-13 
 2600000    299.40698   -21021.476    3511.8904   -17509.585 2.9842795e-13 -1.3500312e-13 
 2601000    294.26187   -20785.653     3451.541   -17334.112 -3.1974423e-14 1.563194e-13 
 2602000     291.4445   -20839.711    3418.4947   -17421.216 -3.0553338e-13 -2.5579538e-13 
 2603000    298.12125   -20914.231    3496.8095   -17417.421 -6.3948846e-14 2.7355895e-13 
 2604000    301.82488   -20855.732    3540.2512    -17315.48 -1.6342483e-13 -7.4606987e-14 
 2605000    309.47924   -20950.166    3630.0329   -17320.133 7.1054274e-15 1.2434498e-13 
 2606000    299.76353   -21038.702    3516.0726   -17522.629 1.9184654e-13 1.7053026e-13 
 2607000    301.14658   -20970.225     3532.295    -17437.93 3.6592951e-13 -2.4868996e-14 
 2608000    297.65401   -21121.846     3491.329   -17630.517 -1.4210855e-13 -4.6895821e-13 
 2609000    302.79867   -21022.523    3551.6732    -17470.85 4.7606363e-13 -2.1316282e-14 
 2610000     304.3173   -21113.184     3569.486   -17543.698 4.6185278e-13 -1.4210855e-13 
 2611000    306.62523   -21102.436    3596.5568   -17505.879 2.7711167e-13 5.2580162e-13 
 2612000     293.9018    -21027.56    3447.3175   -17580.242 2.8421709e-13 1.7763568e-14 
 2613000    297.52373   -21013.256    3489.8009   -17523.456 -2.5401903e-13 -1.563194e-13 
 2614000    298.80086   -20996.407     3504.781   -17491.626 -3.1619152e-13 1.4210855e-14 
 2615000    299.05515   -21009.329    3507.7637   -17501.566 2.4158453e-13 -4.9737992e-14 
 2616000    298.58184   -20872.206     3502.212   -17369.994 1.7053026e-13 -1.811884e-13 
 2617000    295.34801   -20784.203    3464.2809   -17319.922 -2.6290081e-13 -6.3948846e-14 
 2618000    296.63452    -21011.96    3479.3709   -17532.589 -2.1493918e-13 -1.7763568e-14 
 2619000    293.85935   -20978.395    3446.8196   -17531.576 2.0605739e-13 -5.3290705e-15 
 2620000    296.94071   -20831.574    3482.9624   -17348.612 9.5923269e-14 3.4106051e-13 
 2621000    304.46466   -21044.092    3571.2145   -17472.877 -1.0658141e-13 -2.8776981e-13 
 2622000     296.3838   -21038.898    3476.4301   -17562.468 1.5099033e-14 1.9007018e-13 
 2623000    301.09332   -20916.266    3531.6703   -17384.595 -1.563194e-13 2.7000624e-13 
 2624000    299.66951   -20876.271    3514.9698   -17361.301 -4.2632564e-13 2.4868996e-14 
 2625000     292.5573   -20956.695    3431.5472   -17525.148 3.5527137e-13 -3.126388e-13 
 2626000    297.79708   -20926.068    3493.0072    -17433.06 1.4210855e-14 -1.9895197e-13 
 2627000    302.33076   -20819.053    3546.1849   -17272.868 -1.3855583e-13 2.3803182e-13 
 2628000    301.98662    -20906.88    3542.1483   -17364.732 3.1974423e-13 -1.5987212e-14 
 2629000    303.95136   -20861.732    3565.1937   -17296.538 -2.8421709e-14 4.7961635e-13 
 2630000    295.95804   -20926.859    3471.4361   -17455.423 2.344791e-13 7.1054274e-15 
 2631000    301.77248   -20900.014    3539.6366   -17360.378 -1.1368684e-13 1.3677948e-13 
 2632000    302.40518   -20870.899    3547.0578   -17323.841 -5.6843419e-14 -4.9737992e-14 
 2633000    300.32224    -20783.33    3522.6259   -17260.704 -6.3948846e-14 -6.3948846e-14 
 2634000    304.54934   -20880.388    3572.2077    -17308.18 -3.3040237e-13 2.2737368e-13 
 2635000    303.88882   -20826.845    3564.4601   -17262.385 -5.6843419e-14 1.4654944e-13 
 2636000    297.59772   -20953.101    3490.6688   -17462.432 5.4001248e-13 2.1316282e-13 
 2637000    302.07956    -20808.36    3543.2385   -17265.121 -2.2026825e-13 -3.5527137e-13 
 2638000    301.37062   -20966.334    3534.9229   -17431.411 -1.2789769e-13 -4.2632564e-14 
 2639000    295.21991   -20929.455    3462.7782   -17466.677 7.1054274e-15 1.1013412e-13 
 2640000    301.55421   -20887.654    3537.0764   -17350.577 5.1159077e-13 -4.2632564e-14 
 2641000    297.44178   -20976.305    3488.8397   -17487.465 4.6185278e-14 -3.126388e-13 
 2642000    300.44842   -21008.316     3524.106    -17484.21 -1.3500312e-13 1.9184654e-13 
 2643000    298.87393   -20882.955     3505.638   -17377.317 -2.3092639e-13 -5.3290705e-14 
 2644000    298.85681   -20952.629    3505.4372   -17447.192 1.9539925e-13 -4.2632564e-14 
 2645000    296.23962   -20944.503    3474.7389   -17469.764 -2.5579538e-13 5.6843419e-14 
 2646000    295.63954   -20971.303    3467.7003   -17503.603 2.8421709e-14 5.6843419e-14 
 2647000    308.18516   -20959.572     3614.854   -17344.718 -2.593481e-13 2.1138646e-13 
 2648000    298.37853   -20842.662    3499.8273   -17342.834 6.3948846e-14 -1.0658141e-14 
 2649000    304.35615    -20920.91    3569.9416   -17350.969 -6.3948846e-14 -6.8212103e-13 
 2650000    298.77171   -20905.973    3504.4391   -17401.534 1.7053026e-13 1.358913e-13 
 2651000    294.80863   -20866.334    3457.9541   -17408.379 -9.9475983e-14 3.5527137e-14 
 2652000    298.30078   -20917.733    3498.9153   -17418.818 -1.4210855e-14 -2.8421709e-14 
 2653000    307.12617   -20979.376    3602.4326   -17376.943 -3.5527137e-14 3.5527137e-14 
 2654000    292.21622   -20974.273    3427.5465   -17546.727 -1.4921397e-13 -7.1054274e-14 
 2655000     301.0981   -20943.366    3531.7264   -17411.639 -2.6290081e-13 3.4106051e-13 
 2656000    299.85183   -21036.193    3517.1083   -17519.085 -1.7053026e-13 1.6697754e-13 
 2657000    301.74151   -20922.376    3539.2732   -17383.102 -1.2079227e-13 -4.2632564e-14 
 2658000    303.46025   -20933.179    3559.4332   -17373.746 -1.8829382e-13 1.4210855e-14 
 2659000    300.38009    -20947.35    3523.3045   -17424.045 3.5527137e-14 3.126388e-13 
 2660000    301.07196   -21108.007    3531.4198   -17576.587 2.0605739e-13 -2.3092639e-13 
 2661000    302.59961   -20986.762    3549.3384   -17437.424 -2.1316282e-13 -2.2737368e-13 
 2662000    304.29449   -20947.217    3569.2184   -17377.998 1.2079227e-13 1.4210855e-13 
 2663000     298.6648   -20889.775     3503.185    -17386.59 3.5527137e-13 -2.9842795e-13 
 2664000    303.20759   -21037.223    3556.4696   -17480.753 -1.2434498e-13 3.5882408e-13 
 2665000    301.63045   -21001.679    3537.9706   -17463.709 7.4606987e-14 3.5527137e-14 
 2666000    306.98266   -21013.217    3600.7493   -17412.468 1.4210855e-13 -3.6948222e-13 
 2667000    299.55388   -21125.425    3513.6135   -17611.811 1.4210855e-14 -3.4461323e-13 
 2668000    300.19999   -21037.864    3521.1921   -17516.672 -3.2684966e-13 4.4408921e-14 
 2669000    299.90597   -20933.078    3517.7434   -17415.335 1.8829382e-13 -1.9184654e-13 
 2670000    300.04687   -20951.126    3519.3961    -17431.73 -1.7053026e-13 1.0658141e-13 
 2671000    308.20367   -20966.293    3615.0711   -17351.222 -2.2737368e-13 -1.0658141e-13 
 2672000     306.3844   -20732.842     3593.732    -17139.11 -2.1316282e-14 3.1974423e-14 
